backend,entries,operation,latency_us
sciqlop,19381,set,23.93
sciqlop,19381,set,24.62
sciqlop,19381,set,24.54
sciqlop,19381,set,25.40
sciqlop,19381,set,42.56
sciqlop,19381,set,23.27
sciqlop,19381,set,23.32
sciqlop,19381,set,22.54
sciqlop,19381,set,23.80
sciqlop,19381,set,22.38
sciqlop,19381,set,23.73
sciqlop,19381,set,24.16
sciqlop,19381,set,23.75
sciqlop,19381,set,23.29
sciqlop,19381,set,24.32
sciqlop,19381,set,21.78
sciqlop,19381,set,24.01
sciqlop,19381,set,23.43
sciqlop,19381,set,23.19
sciqlop,19381,set,23.95
sciqlop,19381,get_hit,7.86
sciqlop,19381,get_hit,4.28
sciqlop,19381,get_hit,4.28
sciqlop,19381,get_hit,4.38
sciqlop,19381,get_hit,4.38
sciqlop,19381,get_hit,4.64
sciqlop,19381,get_hit,4.65
sciqlop,19381,get_hit,5.83
sciqlop,19381,get_hit,5.44
sciqlop,19381,get_hit,4.83
sciqlop,19381,get_hit,3.95
sciqlop,19381,get_hit,3.93
sciqlop,19381,get_hit,4.02
sciqlop,19381,get_hit,4.02
sciqlop,19381,get_hit,3.96
sciqlop,19381,get_hit,4.96
sciqlop,19381,get_hit,4.04
sciqlop,19381,get_hit,4.03
sciqlop,19381,get_hit,3.99
sciqlop,19381,get_hit,3.93
sciqlop,19381,get_hit,3.98
sciqlop,19381,get_hit,3.95
sciqlop,19381,get_hit,4.00
sciqlop,19381,get_hit,4.26
sciqlop,19381,get_hit,4.00
sciqlop,19381,get_hit,3.98
sciqlop,19381,get_hit,3.92
sciqlop,19381,get_hit,3.91
sciqlop,19381,get_hit,3.99
sciqlop,19381,get_hit,3.91
sciqlop,19381,get_hit,3.99
sciqlop,19381,get_hit,3.90
sciqlop,19381,get_hit,3.98
sciqlop,19381,get_hit,3.93
sciqlop,19381,get_hit,3.98
sciqlop,19381,get_hit,3.89
sciqlop,19381,get_hit,3.96
sciqlop,19381,get_hit,3.95
sciqlop,19381,get_hit,3.96
sciqlop,19381,get_hit,3.99
sciqlop,19381,get_hit,4.21
sciqlop,19381,get_hit,3.88
sciqlop,19381,get_hit,3.91
sciqlop,19381,get_hit,3.94
sciqlop,19381,get_hit,3.90
sciqlop,19381,get_hit,3.94
sciqlop,19381,get_hit,3.97
sciqlop,19381,get_hit,3.85
sciqlop,19381,get_hit,3.95
sciqlop,19381,get_hit,4.20
sciqlop,19381,get_miss,2.78
sciqlop,19381,get_miss,2.72
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.72
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.74
sciqlop,19381,get_miss,2.73
sciqlop,19381,get_miss,2.78
sciqlop,19381,get_miss,2.76
sciqlop,19381,get_miss,2.75
sciqlop,19381,get_miss,2.80
sciqlop,19381,get_miss,2.77
sciqlop,19381,get_miss,2.72
sciqlop,19381,get_miss,2.72
sciqlop,19381,get_miss,2.72
sciqlop,19381,get_miss,2.73
sciqlop,19381,get_miss,2.80
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.72
sciqlop,19381,get_miss,2.72
sciqlop,19381,get_miss,2.72
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.77
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.72
sciqlop,19381,get_miss,2.80
sciqlop,19381,get_miss,2.77
sciqlop,19381,get_miss,2.78
sciqlop,19381,get_miss,2.78
sciqlop,19381,get_miss,2.77
sciqlop,19381,get_miss,2.75
sciqlop,19381,get_miss,2.73
sciqlop,19381,get_miss,2.75
sciqlop,19381,get_miss,2.79
sciqlop,19381,get_miss,2.80
sciqlop,19381,get_miss,2.78
sciqlop,19381,get_miss,2.76
sciqlop,19381,get_miss,2.73
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.70
sciqlop,19381,get_miss,2.72
sciqlop,19381,get_miss,2.71
sciqlop,19381,get_miss,2.73
sciqlop,29071,set,22.67
sciqlop,29071,set,23.59
sciqlop,29071,set,23.61
sciqlop,29071,set,23.93
sciqlop,29071,set,26.34
sciqlop,29071,set,25.67
sciqlop,29071,set,23.81
sciqlop,29071,set,24.62
sciqlop,29071,set,23.28
sciqlop,29071,set,23.52
sciqlop,29071,set,25.45
sciqlop,29071,set,24.02
sciqlop,29071,set,26.38
sciqlop,29071,set,37.45
sciqlop,29071,set,23.64
sciqlop,29071,set,21.59
sciqlop,29071,set,23.62
sciqlop,29071,set,22.87
sciqlop,29071,set,23.26
sciqlop,29071,set,23.27
sciqlop,29071,set,23.81
sciqlop,29071,set,19.95
sciqlop,29071,set,21.66
sciqlop,29071,set,23.21
sciqlop,29071,set,21.78
sciqlop,29071,set,23.49
sciqlop,29071,set,22.95
sciqlop,29071,set,23.56
sciqlop,29071,set,26.05
sciqlop,29071,set,22.30
sciqlop,29071,set,21.96
sciqlop,29071,set,23.25
sciqlop,29071,set,22.61
sciqlop,29071,set,22.62
sciqlop,29071,set,24.17
sciqlop,29071,set,25.52
sciqlop,29071,set,25.42
sciqlop,29071,set,23.88
sciqlop,29071,set,23.43
sciqlop,29071,set,21.62
sciqlop,29071,set,23.87
sciqlop,29071,set,23.66
sciqlop,29071,set,22.71
sciqlop,29071,set,23.62
sciqlop,29071,set,25.55
sciqlop,29071,set,23.21
sciqlop,29071,set,24.13
sciqlop,29071,set,23.41
sciqlop,29071,set,22.02
sciqlop,29071,set,23.76
sciqlop,29071,get_hit,6.38
sciqlop,29071,get_hit,7.16
sciqlop,29071,get_hit,4.44
sciqlop,29071,get_hit,4.44
sciqlop,29071,get_hit,4.43
sciqlop,29071,get_hit,4.45
sciqlop,29071,get_hit,4.67
sciqlop,29071,get_hit,4.58
sciqlop,29071,get_hit,4.72
sciqlop,29071,get_hit,4.39
sciqlop,29071,get_hit,5.63
sciqlop,29071,get_hit,5.50
sciqlop,29071,get_hit,5.30
sciqlop,29071,get_hit,5.11
sciqlop,29071,get_hit,4.53
sciqlop,29071,get_hit,4.06
sciqlop,29071,get_hit,4.11
sciqlop,29071,get_hit,3.97
sciqlop,29071,get_hit,4.10
sciqlop,29071,get_hit,4.08
sciqlop,29071,get_hit,4.05
sciqlop,29071,get_hit,4.11
sciqlop,29071,get_hit,4.09
sciqlop,29071,get_hit,3.96
sciqlop,29071,get_hit,4.31
sciqlop,29071,get_hit,4.10
sciqlop,29071,get_hit,4.02
sciqlop,29071,get_hit,3.97
sciqlop,29071,get_hit,4.10
sciqlop,29071,get_hit,3.97
sciqlop,29071,get_hit,4.46
sciqlop,29071,get_hit,3.97
sciqlop,29071,get_hit,4.34
sciqlop,29071,get_hit,4.08
sciqlop,29071,get_hit,4.09
sciqlop,29071,get_hit,4.02
sciqlop,29071,get_hit,4.01
sciqlop,29071,get_hit,4.12
sciqlop,29071,get_hit,4.13
sciqlop,29071,get_hit,4.06
sciqlop,29071,get_hit,4.18
sciqlop,29071,get_hit,4.18
sciqlop,29071,get_hit,3.98
sciqlop,29071,get_hit,3.98
sciqlop,29071,get_hit,4.05
sciqlop,29071,get_hit,4.23
sciqlop,29071,get_hit,4.47
sciqlop,29071,get_hit,3.98
sciqlop,29071,get_hit,3.97
sciqlop,29071,get_hit,4.34
sciqlop,29071,get_miss,2.80
sciqlop,29071,get_miss,2.74
sciqlop,29071,get_miss,2.73
sciqlop,29071,get_miss,2.72
sciqlop,29071,get_miss,2.70
sciqlop,29071,get_miss,2.72
sciqlop,29071,get_miss,2.73
sciqlop,29071,get_miss,2.71
sciqlop,29071,get_miss,2.70
sciqlop,29071,get_miss,2.72
sciqlop,29071,get_miss,2.78
sciqlop,29071,get_miss,2.74
sciqlop,29071,get_miss,2.76
sciqlop,29071,get_miss,2.75
sciqlop,29071,get_miss,2.74
sciqlop,29071,get_miss,2.80
sciqlop,29071,get_miss,2.83
sciqlop,29071,get_miss,2.73
sciqlop,29071,get_miss,2.75
sciqlop,29071,get_miss,2.71
sciqlop,29071,get_miss,2.71
sciqlop,29071,get_miss,2.76
sciqlop,29071,get_miss,2.89
sciqlop,29071,get_miss,2.75
sciqlop,29071,get_miss,2.71
sciqlop,29071,get_miss,2.70
sciqlop,29071,get_miss,2.71
sciqlop,29071,get_miss,2.71
sciqlop,29071,get_miss,2.75
sciqlop,29071,get_miss,2.74
sciqlop,29071,get_miss,2.74
sciqlop,29071,get_miss,2.72
sciqlop,29071,get_miss,2.76
sciqlop,29071,get_miss,2.74
sciqlop,29071,get_miss,2.73
sciqlop,29071,get_miss,2.72
sciqlop,29071,get_miss,2.73
sciqlop,29071,get_miss,2.73
sciqlop,29071,get_miss,2.72
sciqlop,29071,get_miss,2.74
sciqlop,29071,get_miss,2.70
sciqlop,29071,get_miss,2.70
sciqlop,29071,get_miss,2.77
sciqlop,29071,get_miss,2.77
sciqlop,29071,get_miss,2.72
sciqlop,29071,get_miss,2.73
sciqlop,29071,get_miss,2.71
sciqlop,29071,get_miss,2.71
sciqlop,29071,get_miss,2.72
sciqlop,29071,get_miss,2.72
sciqlop,43606,set,23.70
sciqlop,43606,set,23.72
sciqlop,43606,set,24.18
sciqlop,43606,set,24.31
sciqlop,43606,set,43.57
sciqlop,43606,set,25.58
sciqlop,43606,set,23.49
sciqlop,43606,set,24.05
sciqlop,43606,set,23.45
sciqlop,43606,set,22.99
sciqlop,43606,set,24.40
sciqlop,43606,set,21.55
sciqlop,43606,set,24.09
sciqlop,43606,set,24.46
sciqlop,43606,set,23.96
sciqlop,43606,set,21.34
sciqlop,43606,set,24.83
sciqlop,43606,set,22.93
sciqlop,43606,set,24.02
sciqlop,43606,set,23.01
sciqlop,43606,set,23.35
sciqlop,43606,set,21.93
sciqlop,43606,set,23.97
sciqlop,43606,set,23.03
sciqlop,43606,set,22.05
sciqlop,43606,set,23.63
sciqlop,43606,set,23.82
sciqlop,43606,set,23.47
sciqlop,43606,set,25.51
sciqlop,43606,set,23.76
sciqlop,43606,set,24.70
sciqlop,43606,set,23.98
sciqlop,43606,set,22.72
sciqlop,43606,set,23.65
sciqlop,43606,set,23.92
sciqlop,43606,set,25.72
sciqlop,43606,set,24.17
sciqlop,43606,set,24.75
sciqlop,43606,set,26.45
sciqlop,43606,set,23.88
sciqlop,43606,set,24.93
sciqlop,43606,set,23.87
sciqlop,43606,set,23.31
sciqlop,43606,set,24.02
sciqlop,43606,set,25.94
sciqlop,43606,set,23.64
sciqlop,43606,set,43.75
sciqlop,43606,set,23.03
sciqlop,43606,set,21.72
sciqlop,43606,set,24.62
sciqlop,43606,get_hit,6.66
sciqlop,43606,get_hit,7.21
sciqlop,43606,get_hit,5.21
sciqlop,43606,get_hit,4.34
sciqlop,43606,get_hit,4.82
sciqlop,43606,get_hit,4.58
sciqlop,43606,get_hit,4.23
sciqlop,43606,get_hit,4.21
sciqlop,43606,get_hit,4.27
sciqlop,43606,get_hit,4.31
sciqlop,43606,get_hit,4.23
sciqlop,43606,get_hit,4.30
sciqlop,43606,get_hit,4.60
sciqlop,43606,get_hit,4.27
sciqlop,43606,get_hit,5.01
sciqlop,43606,get_hit,5.47
sciqlop,43606,get_hit,5.38
sciqlop,43606,get_hit,5.47
sciqlop,43606,get_hit,5.32
sciqlop,43606,get_hit,5.74
sciqlop,43606,get_hit,5.34
sciqlop,43606,get_hit,4.89
sciqlop,43606,get_hit,4.00
sciqlop,43606,get_hit,4.01
sciqlop,43606,get_hit,4.01
sciqlop,43606,get_hit,4.02
sciqlop,43606,get_hit,3.94
sciqlop,43606,get_hit,4.40
sciqlop,43606,get_hit,3.94
sciqlop,43606,get_hit,3.95
sciqlop,43606,get_hit,3.94
sciqlop,43606,get_hit,3.89
sciqlop,43606,get_hit,3.91
sciqlop,43606,get_hit,3.92
sciqlop,43606,get_hit,3.95
sciqlop,43606,get_hit,3.92
sciqlop,43606,get_hit,4.18
sciqlop,43606,get_hit,3.95
sciqlop,43606,get_hit,3.95
sciqlop,43606,get_hit,3.98
sciqlop,43606,get_hit,3.94
sciqlop,43606,get_hit,3.94
sciqlop,43606,get_hit,4.00
sciqlop,43606,get_hit,3.95
sciqlop,43606,get_hit,4.22
sciqlop,43606,get_hit,3.99
sciqlop,43606,get_hit,3.92
sciqlop,43606,get_hit,3.97
sciqlop,43606,get_hit,3.95
sciqlop,43606,get_hit,3.94
sciqlop,43606,get_miss,2.81
sciqlop,43606,get_miss,2.76
sciqlop,43606,get_miss,2.75
sciqlop,43606,get_miss,3.03
sciqlop,43606,get_miss,2.77
sciqlop,43606,get_miss,2.76
sciqlop,43606,get_miss,2.74
sciqlop,43606,get_miss,2.74
sciqlop,43606,get_miss,2.73
sciqlop,43606,get_miss,2.75
sciqlop,43606,get_miss,2.74
sciqlop,43606,get_miss,2.75
sciqlop,43606,get_miss,2.81
sciqlop,43606,get_miss,2.77
sciqlop,43606,get_miss,3.05
sciqlop,43606,get_miss,2.78
sciqlop,43606,get_miss,2.77
sciqlop,43606,get_miss,2.75
sciqlop,43606,get_miss,2.81
sciqlop,43606,get_miss,2.75
sciqlop,43606,get_miss,2.74
sciqlop,43606,get_miss,2.75
sciqlop,43606,get_miss,2.75
sciqlop,43606,get_miss,2.76
sciqlop,43606,get_miss,2.74
sciqlop,43606,get_miss,3.02
sciqlop,43606,get_miss,2.79
sciqlop,43606,get_miss,2.74
sciqlop,43606,get_miss,2.76
sciqlop,43606,get_miss,2.80
sciqlop,43606,get_miss,2.79
sciqlop,43606,get_miss,2.78
sciqlop,43606,get_miss,2.87
sciqlop,43606,get_miss,2.79
sciqlop,43606,get_miss,2.75
sciqlop,43606,get_miss,2.77
sciqlop,43606,get_miss,3.02
sciqlop,43606,get_miss,2.79
sciqlop,43606,get_miss,2.76
sciqlop,43606,get_miss,2.78
sciqlop,43606,get_miss,2.76
sciqlop,43606,get_miss,2.75
sciqlop,43606,get_miss,2.82
sciqlop,43606,get_miss,2.75
sciqlop,43606,get_miss,2.76
sciqlop,43606,get_miss,2.74
sciqlop,43606,get_miss,2.73
sciqlop,43606,get_miss,2.99
sciqlop,43606,get_miss,2.74
sciqlop,43606,get_miss,2.76
sciqlop,65409,set,24.06
sciqlop,65409,set,24.44
sciqlop,65409,set,23.50
sciqlop,65409,set,26.31
sciqlop,65409,set,25.90
sciqlop,65409,set,25.01
sciqlop,65409,set,25.55
sciqlop,65409,set,25.14
sciqlop,65409,set,24.06
sciqlop,65409,set,23.70
sciqlop,65409,set,25.88
sciqlop,65409,set,23.79
sciqlop,65409,set,41.05
sciqlop,65409,set,22.23
sciqlop,65409,set,22.94
sciqlop,65409,set,21.58
sciqlop,65409,set,24.80
sciqlop,65409,set,22.47
sciqlop,65409,set,23.19
sciqlop,65409,set,23.93
sciqlop,65409,set,22.47
sciqlop,65409,set,20.98
sciqlop,65409,set,23.74
sciqlop,65409,set,23.53
sciqlop,65409,set,22.53
sciqlop,65409,set,23.47
sciqlop,65409,set,22.94
sciqlop,65409,set,23.20
sciqlop,65409,set,27.58
sciqlop,65409,set,22.54
sciqlop,65409,set,23.25
sciqlop,65409,set,23.66
sciqlop,65409,set,23.65
sciqlop,65409,set,22.56
sciqlop,65409,set,24.86
sciqlop,65409,set,23.79
sciqlop,65409,set,25.57
sciqlop,65409,set,24.15
sciqlop,65409,set,23.86
sciqlop,65409,set,22.67
sciqlop,65409,set,25.43
sciqlop,65409,set,25.13
sciqlop,65409,set,22.63
sciqlop,65409,set,25.99
sciqlop,65409,set,27.38
sciqlop,65409,set,23.35
sciqlop,65409,set,24.73
sciqlop,65409,set,24.40
sciqlop,65409,set,21.83
sciqlop,65409,set,25.41
sciqlop,65409,get_hit,7.02
sciqlop,65409,get_hit,5.18
sciqlop,65409,get_hit,9.96
sciqlop,65409,get_hit,6.00
sciqlop,65409,get_hit,4.91
sciqlop,65409,get_hit,4.66
sciqlop,65409,get_hit,4.58
sciqlop,65409,get_hit,4.77
sciqlop,65409,get_hit,4.75
sciqlop,65409,get_hit,4.57
sciqlop,65409,get_hit,4.91
sciqlop,65409,get_hit,4.45
sciqlop,65409,get_hit,4.66
sciqlop,65409,get_hit,4.43
sciqlop,65409,get_hit,4.54
sciqlop,65409,get_hit,4.61
sciqlop,65409,get_hit,4.56
sciqlop,65409,get_hit,4.52
sciqlop,65409,get_hit,4.64
sciqlop,65409,get_hit,4.63
sciqlop,65409,get_hit,4.44
sciqlop,65409,get_hit,4.89
sciqlop,65409,get_hit,5.46
sciqlop,65409,get_hit,6.47
sciqlop,65409,get_hit,6.60
sciqlop,65409,get_hit,6.41
sciqlop,65409,get_hit,5.49
sciqlop,65409,get_hit,5.59
sciqlop,65409,get_hit,5.44
sciqlop,65409,get_hit,5.59
sciqlop,65409,get_hit,5.60
sciqlop,65409,get_hit,5.35
sciqlop,65409,get_hit,4.58
sciqlop,65409,get_hit,4.31
sciqlop,65409,get_hit,4.14
sciqlop,65409,get_hit,4.06
sciqlop,65409,get_hit,3.98
sciqlop,65409,get_hit,4.03
sciqlop,65409,get_hit,4.14
sciqlop,65409,get_hit,4.42
sciqlop,65409,get_hit,4.40
sciqlop,65409,get_hit,4.11
sciqlop,65409,get_hit,4.10
sciqlop,65409,get_hit,4.11
sciqlop,65409,get_hit,4.15
sciqlop,65409,get_hit,4.33
sciqlop,65409,get_hit,4.61
sciqlop,65409,get_hit,4.03
sciqlop,65409,get_hit,4.19
sciqlop,65409,get_hit,4.10
sciqlop,65409,get_miss,2.85
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.78
sciqlop,65409,get_miss,2.77
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.78
sciqlop,65409,get_miss,3.06
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.81
sciqlop,65409,get_miss,2.80
sciqlop,65409,get_miss,2.81
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.80
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.83
sciqlop,65409,get_miss,2.83
sciqlop,65409,get_miss,2.80
sciqlop,65409,get_miss,2.81
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.81
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.80
sciqlop,65409,get_miss,2.81
sciqlop,65409,get_miss,2.82
sciqlop,65409,get_miss,2.83
sciqlop,65409,get_miss,2.81
sciqlop,65409,get_miss,2.81
sciqlop,65409,get_miss,2.80
sciqlop,65409,get_miss,2.81
sciqlop,65409,get_miss,2.78
sciqlop,65409,get_miss,2.78
sciqlop,65409,get_miss,2.78
sciqlop,65409,get_miss,2.78
sciqlop,65409,get_miss,2.80
sciqlop,65409,get_miss,2.82
sciqlop,65409,get_miss,2.84
sciqlop,65409,get_miss,2.84
sciqlop,65409,get_miss,2.81
sciqlop,65409,get_miss,2.81
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.79
sciqlop,65409,get_miss,2.81
sciqlop,65409,get_miss,2.80
sciqlop,65409,get_miss,2.79
sciqlop,98113,set,23.07
sciqlop,98113,set,24.07
sciqlop,98113,set,23.31
sciqlop,98113,set,24.40
sciqlop,98113,set,26.76
sciqlop,98113,set,26.69
sciqlop,98113,set,26.64
sciqlop,98113,set,25.52
sciqlop,98113,set,23.01
sciqlop,98113,set,24.98
sciqlop,98113,set,26.30
sciqlop,98113,set,23.07
sciqlop,98113,set,24.81
sciqlop,98113,set,26.88
sciqlop,98113,set,24.36
sciqlop,98113,set,22.89
sciqlop,98113,set,27.58
sciqlop,98113,set,23.09
sciqlop,98113,set,24.97
sciqlop,98113,set,24.85
sciqlop,98113,set,24.40
sciqlop,98113,set,24.01
sciqlop,98113,set,26.28
sciqlop,98113,set,24.88
sciqlop,98113,set,24.14
sciqlop,98113,set,25.85
sciqlop,98113,set,23.98
sciqlop,98113,set,23.89
sciqlop,98113,set,28.33
sciqlop,98113,set,25.63
sciqlop,98113,set,41.69
sciqlop,98113,set,25.53
sciqlop,98113,set,23.34
sciqlop,98113,set,22.85
sciqlop,98113,set,26.49
sciqlop,98113,set,23.84
sciqlop,98113,set,23.83
sciqlop,98113,set,27.92
sciqlop,98113,set,23.04
sciqlop,98113,set,22.90
sciqlop,98113,set,24.86
sciqlop,98113,set,23.63
sciqlop,98113,set,22.89
sciqlop,98113,set,25.21
sciqlop,98113,set,25.23
sciqlop,98113,set,25.12
sciqlop,98113,set,26.40
sciqlop,98113,set,23.98
sciqlop,98113,set,22.64
sciqlop,98113,set,26.25
sciqlop,98113,get_hit,7.86
sciqlop,98113,get_hit,4.98
sciqlop,98113,get_hit,4.77
sciqlop,98113,get_hit,9.35
sciqlop,98113,get_hit,10.40
sciqlop,98113,get_hit,4.52
sciqlop,98113,get_hit,4.66
sciqlop,98113,get_hit,4.38
sciqlop,98113,get_hit,4.32
sciqlop,98113,get_hit,4.33
sciqlop,98113,get_hit,4.55
sciqlop,98113,get_hit,4.31
sciqlop,98113,get_hit,4.27
sciqlop,98113,get_hit,4.31
sciqlop,98113,get_hit,4.65
sciqlop,98113,get_hit,4.40
sciqlop,98113,get_hit,4.36
sciqlop,98113,get_hit,4.32
sciqlop,98113,get_hit,4.33
sciqlop,98113,get_hit,4.34
sciqlop,98113,get_hit,4.29
sciqlop,98113,get_hit,4.25
sciqlop,98113,get_hit,4.69
sciqlop,98113,get_hit,4.43
sciqlop,98113,get_hit,4.41
sciqlop,98113,get_hit,4.37
sciqlop,98113,get_hit,4.27
sciqlop,98113,get_hit,4.34
sciqlop,98113,get_hit,4.22
sciqlop,98113,get_hit,4.36
sciqlop,98113,get_hit,4.58
sciqlop,98113,get_hit,4.27
sciqlop,98113,get_hit,4.41
sciqlop,98113,get_hit,5.37
sciqlop,98113,get_hit,5.48
sciqlop,98113,get_hit,5.34
sciqlop,98113,get_hit,5.53
sciqlop,98113,get_hit,5.99
sciqlop,98113,get_hit,5.36
sciqlop,98113,get_hit,5.48
sciqlop,98113,get_hit,5.48
sciqlop,98113,get_hit,5.51
sciqlop,98113,get_hit,5.37
sciqlop,98113,get_hit,5.56
sciqlop,98113,get_hit,5.85
sciqlop,98113,get_hit,5.35
sciqlop,98113,get_hit,5.45
sciqlop,98113,get_hit,5.54
sciqlop,98113,get_hit,5.37
sciqlop,98113,get_hit,4.15
sciqlop,98113,get_miss,2.85
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,3.09
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,2.83
sciqlop,98113,get_miss,2.84
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,2.78
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,2.79
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,2.79
sciqlop,98113,get_miss,2.84
sciqlop,98113,get_miss,2.94
sciqlop,98113,get_miss,2.83
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,2.84
sciqlop,98113,get_miss,2.89
sciqlop,98113,get_miss,2.81
sciqlop,98113,get_miss,2.79
sciqlop,98113,get_miss,2.81
sciqlop,98113,get_miss,2.82
sciqlop,98113,get_miss,2.78
sciqlop,98113,get_miss,2.84
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,2.79
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,2.81
sciqlop,98113,get_miss,2.82
sciqlop,98113,get_miss,2.83
sciqlop,98113,get_miss,2.79
sciqlop,98113,get_miss,2.79
sciqlop,98113,get_miss,2.81
sciqlop,98113,get_miss,2.79
sciqlop,98113,get_miss,2.86
sciqlop,98113,get_miss,2.81
sciqlop,98113,get_miss,2.78
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,2.90
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,2.80
sciqlop,98113,get_miss,2.88
sciqlop,98113,get_miss,2.81
sciqlop,98113,get_miss,2.84
sciqlop,98113,get_miss,2.79
sciqlop,98113,get_miss,2.85
sciqlop,98113,get_miss,2.78
sciqlop,98113,get_miss,2.84
sciqlop,98113,get_miss,2.79
sciqlop,147169,set,29.85
sciqlop,147169,set,23.58
sciqlop,147169,set,22.58
sciqlop,147169,set,22.37
sciqlop,147169,set,25.37
sciqlop,147169,set,27.02
sciqlop,147169,set,22.62
sciqlop,147169,set,23.91
sciqlop,147169,set,24.33
sciqlop,147169,set,25.92
sciqlop,147169,set,22.91
sciqlop,147169,set,22.75
sciqlop,147169,set,23.60
sciqlop,147169,set,24.66
sciqlop,147169,set,25.20
sciqlop,147169,set,25.37
sciqlop,147169,set,23.79
sciqlop,147169,set,24.64
sciqlop,147169,set,25.61
sciqlop,147169,set,24.39
sciqlop,147169,set,25.46
sciqlop,147169,set,25.32
sciqlop,147169,set,24.86
sciqlop,147169,set,22.93
sciqlop,147169,set,24.51
sciqlop,147169,set,27.62
sciqlop,147169,set,22.19
sciqlop,147169,set,24.50
sciqlop,147169,set,26.23
sciqlop,147169,set,23.06
sciqlop,147169,set,23.76
sciqlop,147169,set,26.29
sciqlop,147169,set,23.12
sciqlop,147169,set,25.84
sciqlop,147169,set,22.74
sciqlop,147169,set,27.62
sciqlop,147169,set,42.65
sciqlop,147169,set,21.40
sciqlop,147169,set,25.00
sciqlop,147169,set,22.57
sciqlop,147169,set,23.11
sciqlop,147169,set,26.99
sciqlop,147169,set,23.51
sciqlop,147169,set,22.66
sciqlop,147169,set,27.36
sciqlop,147169,set,24.23
sciqlop,147169,set,23.18
sciqlop,147169,set,25.74
sciqlop,147169,set,23.18
sciqlop,147169,set,28.29
sciqlop,147169,get_hit,8.28
sciqlop,147169,get_hit,4.77
sciqlop,147169,get_hit,4.81
sciqlop,147169,get_hit,4.67
sciqlop,147169,get_hit,5.08
sciqlop,147169,get_hit,9.91
sciqlop,147169,get_hit,11.42
sciqlop,147169,get_hit,6.78
sciqlop,147169,get_hit,4.33
sciqlop,147169,get_hit,4.61
sciqlop,147169,get_hit,4.33
sciqlop,147169,get_hit,4.33
sciqlop,147169,get_hit,4.38
sciqlop,147169,get_hit,4.41
sciqlop,147169,get_hit,4.32
sciqlop,147169,get_hit,4.36
sciqlop,147169,get_hit,4.32
sciqlop,147169,get_hit,4.62
sciqlop,147169,get_hit,4.33
sciqlop,147169,get_hit,4.31
sciqlop,147169,get_hit,4.32
sciqlop,147169,get_hit,4.30
sciqlop,147169,get_hit,4.24
sciqlop,147169,get_hit,4.34
sciqlop,147169,get_hit,4.27
sciqlop,147169,get_hit,4.55
sciqlop,147169,get_hit,4.32
sciqlop,147169,get_hit,4.34
sciqlop,147169,get_hit,4.26
sciqlop,147169,get_hit,4.32
sciqlop,147169,get_hit,4.36
sciqlop,147169,get_hit,4.37
sciqlop,147169,get_hit,4.30
sciqlop,147169,get_hit,4.58
sciqlop,147169,get_hit,4.31
sciqlop,147169,get_hit,4.37
sciqlop,147169,get_hit,4.30
sciqlop,147169,get_hit,4.53
sciqlop,147169,get_hit,4.30
sciqlop,147169,get_hit,4.30
sciqlop,147169,get_hit,4.24
sciqlop,147169,get_hit,4.56
sciqlop,147169,get_hit,4.28
sciqlop,147169,get_hit,4.27
sciqlop,147169,get_hit,4.29
sciqlop,147169,get_hit,4.24
sciqlop,147169,get_hit,4.34
sciqlop,147169,get_hit,4.32
sciqlop,147169,get_hit,4.46
sciqlop,147169,get_hit,5.90
sciqlop,147169,get_miss,3.09
sciqlop,147169,get_miss,2.85
